start,end,speaker,text
0.00,3.00,CHI,1個ずつ持っていきます
4.00,6.00,MOT,ここからは手です
6.00,9.00,CHI,私は? はい
12.00,18.00,CHI,おはようございます おはようございます
91.00,93.00,CHI,おはようございます
105.00,109.00,CHI,おまえ おまえ
114.00,118.00,CHI,おまえ おまえ
119.00,137.00,CHI,どっちがおまえ? おまえ おまえのこっちやろ おまえだよ おまえ おまえけど力があってやめないでね おまえ おまえ おまえね
139.00,143.00,CHI,おまえ おまえ
149.00,154.00,MOT,おまえ おまえ
165.00,168.00,MOT,おまえ
170.00,176.00,MOT,おまえ おうくんか おうくんか
182.00,184.00,MOT,おうくんか
202.00,290.00,CHI,★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★
290.00,300.00,MOT,★おうくんのおかげ★
300.00,328.00,CHI,★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★
328.00,358.00,MOT,★おうくんのおかげ★ ★おうくんのおかげ★ ★おうくんのおかげ★
358.00,406.00,CHI,★おうくんのおかげ★ ★ペンギ★ ★ペンギ★ ★ペンギ★ ★ペンギ★
406.00,456.00,MOT,★おうくんのおかげ★ ★おうくんのおかげ★ ★こっちは?★ ★時間は1時間見ている?★ ★時間は1時間見ている?★
456.00,466.00,CHI,★こっちは?★
466.00,474.00,MOT,★おうくんのおかげ★
