start,end,speaker,text
0.00,34.00,MOT,★マイクはどこでもいいので、こっちでいいです★ ★ベッドの中から★
34.00,38.00,CHI,★赤ちゃんは寝るんじゃない?★
38.00,75.00,MOT,★赤ちゃんはラックで寝るよ★ ★赤ちゃんの中は赤ちゃんが寝るよ★ ★赤ちゃんの中で赤ちゃんの中で寝るよ★
75.00,77.00,CHI,やったー!
82.00,83.00,CHI,くぁーーー!
96.00,108.00,MOT,アレ時間量大丈夫なん secondした 순간には 愛ですねギつね asleep ★おうくん、おうくん、おうくん、おうくん、おうくん★
108.00,114.00,CHI,★ひくいかな?★
124.00,129.00,CHI,★みーちゃん、ちょぼーちゃん、ぼーちゃん★
130.00,186.00,MOT,★場所を書く怎麼可能で重当作業です apartments★ ★パパがいいかもしれないけど、いっぱいないですよ★ ★パパがいいですよ、空箱なんで★ ★パパがいいですよ★ ★一応30日でやるといったらなくなったんですよ★ ★お祭りやるといったんですよ★
186.00,197.00,CHI,★一応、関島さんにも行ってください★ ★サイフォーなんでね★
197.00,204.00,MOT,★京都の方から来ていろいろやってくれるはずだったんですよ★
204.00,211.00,CHI,★お祭りのお祭り★
211.00,227.00,MOT,★お母さん読むね★ ★これは、穴掘り県中車★ ★ひききちゃんの空気★
227.00,236.00,CHI,★こまーのってんの★ ★ひきちゃんすれば暑いから肌がかかるよ★
236.00,286.00,MOT,★いつも?★ ★暑いね★ ★みじみちゃん、あんまり動かないかもしれないよ★ ★こんなにくらいなら★ ★みじみちゃん、何?★ ★一時停止とかいいですか?★ ★お母さん、このまま寝てたんですよ★
286.00,295.00,CHI,★後ろの赤いのを押せば、だんまりだらくなると止まっちゃうので★
295.00,298.00,MOT,★説明を聞いてから★
298.00,318.00,CHI,★バンシートを開けると、中で入れてから★ ★ひききちゃん、お気に入りしてくれ★ ★ごめんね★
318.00,348.00,MOT,★これなんだこれ★ ★ヤギさんが救急車に乗ってるよ★ ★キティちゃんがスケートしてるよ★ ★ミニーちゃんがスケートしてるよ★
349.00,368.00,MOT,★ひきちゃんがスケートしてるよ★ ★ひきちゃんがスケートしてるよ★
369.00,384.00,MOT,★ひきちゃんがスケートしてるよ★ ★ひきちゃんがスケートしてるよ★
385.00,499.00,MOT,★泣いてね★ ★ミニちゃん泣いたよ★ ★お母さんが泣いてるよ★ ★当たると乗るの?★ ★当たると乗るの?★ ★当たると電車踏み切りで乗るの?★ ★電車の車が乗ってるよ★ ★ひきちゃんが救急車★ ★この車★ ★車の車★ ★車の車★ ★この車のロープウェイ★ ★ロープウェイ★ ★あっとうぞ★ ★大きい船★ ★みっちゃんも船乗ってしまばあちゃん飛び行ったよね★ ★あめちゃんが乗り付いてるよ★
