start,end,text,assigned,overlap_ratio,overlap_sec
0.0,7.0,痛くない?痛くない?痛くないよ?,CHI,0.3534821428571429,2.474375
7.0,9.0,ちょっと痛いかな?,CHI,0.26687499999999886,0.5337499999999977
10.0,13.0,僕は大丈夫ですけども,MOT,0.3338437499999998,1.0015312499999993
16.0,20.0,もしそこにおいたら気にすると思います今,MOT,0.7305390625000001,2.9221562500000005
20.0,24.0,マイク?なんか素晴らしい,CHI,1.0,4.0
25.0,27.0,あ、何も嫌いよこれ,CHI,1.0,2.0
28.0,30.0,この子慣れるんですよ,MOT,0.8470468750000002,1.6940937500000004
32.0,35.0,これ細かいのが一回子供が気にする,MOT,0.980739583333334,2.942218750000002
43.0,45.0,アクラーですか?,MOT,0.7226406250000004,1.4452812500000007
45.0,46.0,音が…,CHI,1.0,1.0
51.0,53.0,先輩と今だけで来たらいいですか?,CHI,1.0,2.0
53.0,56.0,いやいやいや、寸子が来ていいです,MOT,0.6672916666666685,2.0018750000000054
56.0,59.0,すみません、コンセント入れてもらいますか?,CHI,0.8051145833333351,2.4153437500000052
61.0,63.0,抜いてんでいちいち,CHI,0.7326718750000012,1.4653437500000024
64.0,68.0,そのほうが電気内の接続になるんちゃう,CHI,1.0,4.0
69.0,71.0,でも大変ですよね,MOT,0.9482656249999977,1.8965312499999953
74.0,77.0,ちょっとさ、やつに向こうに置いてみますね,MOT,0.8529166666666678,2.5587500000000034
78.0,81.0,人間の耳だと気にならないんですけどね,MOT,1.0,3.0
82.0,84.0,あ、面白いよな,CHI,0.536875000000002,1.073750000000004
85.0,91.0,人間の耳って実際の音の大きさとは違って自分の聞きたい音が聞きました,MOT,0.5725468749999981,3.4352812499999885
93.0,97.0,そういう風にできてるんですね耳が聞くって言うのも脳が聞いてるんですけど,MOT,0.6688359375000026,2.6753437500000103
99.0,101.0,何よ?嫌いよこれ,CHI,0.499203124999994,0.998406249999988
103.0,105.0,開けられなさい,CHI,0.0,0.0
106.0,108.0,何?これ?,CHI,0.26687499999999886,0.5337499999999977
112.0,114.0,ちょっと怖いでる,CHI,0.3932968750000043,0.7865937500000086
115.0,117.0,これやったら一味,CHI,0.8801406249999957,1.7602812499999914
117.0,119.0,うちぐちゅんなる,CHI,0.6887499999999989,1.3774999999999977
121.0,123.0,いやいやいや,CHI,0.8461093750000046,1.6922187500000092
126.0,130.0,録音したのを後で聞くとテープちゃんのビデオにもされていません,MOT,0.5272734374999999,2.1090937499999995
130.0,134.0,録音した時はこんな感じで音してなかったらいいです,MOT,0.5852265624999973,2.340906249999989
137.0,139.0,あとからね,CHI,0.7520468750000049,1.5040937500000098
139.0,141.0,あ、何?帽子?,CHI,1.0,2.0
141.0,144.0,これかつらじゃないからね取れませんよ,CHI,0.9298854166666596,2.789656249999979
144.0,147.0,これどうやって取るんですか?下のアイジアンの,CHI,0.170531250000001,0.511593750000003
149.0,151.0,うちみちゃんの表のあれでしょ?,CHI,0.08454687500000091,0.16909375000000182
151.0,153.0,なんかヘラみたいなの取るんだね,CHI,0.8745156250000008,1.7490312500000016
153.0,154.0,これじゃあ,CHI,1.0,1.0
154.0,155.0,いや、大丈夫ですか?,CHI,0.3328437500000234,0.3328437500000234
155.0,157.0,それ取れるかな?,CHI,0.0,0.0
158.0,159.0,これ取れるんですか?,CHI,0.0,0.0
159.0,160.0,うん、そうなんだよ,CHI,0.7502812500000005,0.7502812500000005
161.0,163.0,うちも買ってきた気が使ってない,MOT,1.0,2.0
163.0,166.0,結構、なってもいいけど買ってきてから,CHI,0.5963437499999978,1.7890312499999936
166.0,168.0,でも、昨日かな?,MOT,0.822953124999998,1.645906249999996
168.0,171.0,兄ちゃん、テレビのコードが外れてて,MOT,0.92426041666666,2.77278124999998
171.0,174.0,それを持ってて、テレビのコードが外れてて,MOT,0.6361354166666615,1.9084062499999845
174.0,177.0,それを持ってコンセントに入れようとしてたから,MOT,0.8486354166666672,2.5459062500000016
181.0,183.0,一応やることがわかってるね,CHI,0.9654531249999962,1.9309062499999925
183.0,185.0,口に持っていくけど,CHI,0.6803124999999994,1.3606249999999989
192.0,194.0,あ、そうや、母さんこれテーションだそうと思ってた,CHI,1.0,2.0
197.0,200.0,よし、すいません、時間かかって,MOT,0.4040520833333308,1.2121562499999925
200.0,207.0,あれから、あの、2回だろう?,MOT,0.3945044642857129,2.7615312499999902
207.0,209.0,他のお客にやって,MOT,0.7393749999999955,1.478749999999991
209.0,211.0,お母さんにとか寄せて,CHI,0.6550000000000011,1.3100000000000023
215.0,216.0,あ、じゃない、みちみ,CHI,1.0,1.0
216.0,217.0,これ,CHI,1.0,1.0
