start,end,speaker,text
0.00,9.00,CHI,痛くない?痛くない?痛くないよ? ちょっと痛いかな?
10.00,13.00,MOT,僕は大丈夫ですけども
16.00,20.00,MOT,もしそこにおいたら気にすると思います今
20.00,24.00,CHI,マイク?なんか素晴らしい
25.00,27.00,CHI,あ、何も嫌いよこれ
28.00,30.00,MOT,この子慣れるんですよ
32.00,35.00,MOT,これ細かいのが一回子供が気にする
43.00,45.00,MOT,アクラーですか?
45.00,46.00,CHI,音が…
51.00,53.00,CHI,先輩と今だけで来たらいいですか?
53.00,56.00,MOT,いやいやいや、寸子が来ていいです
56.00,59.00,CHI,すみません、コンセント入れてもらいますか?
61.00,63.00,CHI,抜いてんでいちいち
64.00,68.00,CHI,そのほうが電気内の接続になるんちゃう
69.00,71.00,MOT,でも大変ですよね
74.00,77.00,MOT,ちょっとさ、やつに向こうに置いてみますね
78.00,81.00,MOT,人間の耳だと気にならないんですけどね
82.00,84.00,CHI,あ、面白いよな
85.00,91.00,MOT,人間の耳って実際の音の大きさとは違って自分の聞きたい音が聞きました
93.00,97.00,MOT,そういう風にできてるんですね耳が聞くって言うのも脳が聞いてるんですけど
99.00,101.00,CHI,何よ?嫌いよこれ
103.00,105.00,CHI,開けられなさい
106.00,108.00,CHI,何?これ?
112.00,114.00,CHI,ちょっと怖いでる
115.00,119.00,CHI,これやったら一味 うちぐちゅんなる
121.00,123.00,CHI,いやいやいや
126.00,134.00,MOT,録音したのを後で聞くとテープちゃんのビデオにもされていません 録音した時はこんな感じで音してなかったらいいです
137.00,147.00,CHI,あとからね あ、何?帽子? これかつらじゃないからね取れませんよ これどうやって取るんですか?下のアイジアンの
149.00,157.00,CHI,うちみちゃんの表のあれでしょ? なんかヘラみたいなの取るんだね これじゃあ いや、大丈夫ですか? それ取れるかな?
158.00,160.00,CHI,これ取れるんですか? うん、そうなんだよ
161.00,163.00,MOT,うちも買ってきた気が使ってない
163.00,166.00,CHI,結構、なってもいいけど買ってきてから
166.00,177.00,MOT,でも、昨日かな? 兄ちゃん、テレビのコードが外れてて それを持ってて、テレビのコードが外れてて それを持ってコンセントに入れようとしてたから
181.00,185.00,CHI,一応やることがわかってるね 口に持っていくけど
192.00,194.00,CHI,あ、そうや、母さんこれテーションだそうと思ってた
197.00,209.00,MOT,よし、すいません、時間かかって あれから、あの、2回だろう? 他のお客にやって
209.00,211.00,CHI,お母さんにとか寄せて
215.00,217.00,CHI,あ、じゃない、みちみ これ
217.00,218.00,MOT,あらら
218.00,220.00,CHI,あ、じゃないよこれ
221.00,223.00,CHI,あ、もう
224.00,225.00,CHI,え?
227.00,230.00,CHI,どうすんの?ババいよ、そんなの
231.00,234.00,CHI,これ、ないないしたかな、顔の ババいよ、ろう?
235.00,236.00,CHI,ババいよ
237.00,239.00,CHI,はい、こっち入れて
240.00,242.00,CHI,ないないして、ゴミ ないないして
245.00,246.00,CHI,ないない
247.00,249.00,CHI,これあるよ、こんな形して
250.00,256.00,CHI,あ、リコーさんだな あ、リコーさんだな 帽子は入れんでいいよ、帽子は入れんでいいの
257.00,258.00,CHI,入れんでいいの
261.00,262.00,CHI,帽子は入れんでいいの
264.00,266.00,CHI,帽子を人間さんにかぶせてて
267.00,269.00,CHI,帽子を人間さんにかぶせてて
275.00,277.00,CHI,ずるー、自分もね、ね、して
280.00,282.00,CHI,まだですよ もういいです
295.00,303.00,CHI,トラック、トラックは? トラック トラック、聞いてたね トラック、トラックは?
304.00,306.00,CHI,トラック トラック
307.00,309.00,CHI,トラック、これ何これ?
313.00,315.00,CHI,トラック これトラック?
316.00,319.00,CHI,これ消防車やん 消防車自動車
320.00,322.00,CHI,トラック、これやん 清掃車
325.00,328.00,CHI,トラック トラック、これ電車やで
329.00,330.00,CHI,電車
331.00,341.00,CHI,トラック これ飛行機やん、分よ お空飛ぶ飛行機やん、分よ トラック これもトラックやね 消防車のトラック
342.00,344.00,CHI,消防車のトラック
345.00,348.00,CHI,トラック うん、ダンプトラック
350.00,353.00,CHI,トラック トラック トラック
354.00,356.00,CHI,バスは道に バス
358.00,361.00,CHI,バスは? 青船 青船
362.00,364.00,CHI,バスは? バス
368.00,373.00,CHI,バス前の方にあったんじゃない? バス いや、お菓子がいっついてる これ、来たな
375.00,376.00,CHI,バス
377.00,378.00,CHI,バス
379.00,381.00,CHI,バス バスやろ?
388.00,389.00,CHI,バスは?
392.00,393.00,CHI,バス
395.00,399.00,CHI,キティちゃんはどこ? キティちゃん うん キティちゃんは?
401.00,403.00,CHI,キティちゃんは? ここ
404.00,406.00,CHI,これ電車よ 電車
410.00,411.00,CHI,キティちゃん
412.00,416.00,CHI,キティちゃんだ じゃあ、パンダ教えて パンダは? パンダ
417.00,419.00,CHI,パンダさん、こんにちは
420.00,421.00,CHI,こんにちは
423.00,426.00,CHI,こんにちは って こんにちは
427.00,429.00,CHI,パンダ パンダやん
430.00,431.00,CHI,にゃんにゃん
433.00,434.00,CHI,パンダ
435.00,436.00,CHI,パンダ
445.00,448.00,CHI,バス教えて、母さんのお菓子に バスは?
449.00,450.00,CHI,バス
451.00,455.00,CHI,バス これトラック 電車やろ
456.00,457.00,CHI,飛行機は?
458.00,459.00,CHI,飛行機は?
461.00,464.00,CHI,飛行機飲むっちゃったかな ないね
470.00,472.00,CHI,パッパ アイパンじゃないの?
475.00,476.00,CHI,あ、道見てほら
477.00,478.00,CHI,小さい絵本
481.00,482.00,CHI,ボール
484.00,485.00,CHI,ボールは?
488.00,489.00,CHI,反対反対こっちよこっち
492.00,494.00,CHI,ソックス ソックス
496.00,497.00,CHI,たまごやたまご
498.00,499.00,CHI,たまごさんが
500.00,501.00,CHI,マフラーを巻いてます
503.00,504.00,CHI,マフラー巻いてます
507.00,508.00,CHI,リューって
510.00,511.00,CHI,パンダは?
512.00,514.00,CHI,ガガがおったよ ガガ
515.00,516.00,CHI,パンダ
517.00,519.00,CHI,トラックやろ
520.00,521.00,CHI,にゃんにゃんもいた
522.00,524.00,CHI,これはカルさんがガガやろ
