start,end,speaker,text
0.00,1.54,CHI,アジェちゃんと
4.20,5.26,CHI,ママと
6.00,7.06,CHI,ママと
7.96,9.40,CHI,アジェちゃん miten
9.70,10.88,CHI,外ちと
11.08,12.44,CHI,Partj stra
13.00,14.96,CHI,アジェちゃんと
15.22,16.38,CHI,アジェちゃんと
16.70,18.60,CHI,ご、か、て、だ!
18.86,19.96,CHI,尊可是君でしょ?
20.76,21.56,MOT,尊 правда君でしょ?
21.80,22.34,MOT,めい 선택
23.60,27.34,MOT,尊sorry君でしょ 個ギだね значит尊 touching
28.30,32.00,MOT,恐 contrary 到達! みじえちゃん
33.00,34.00,MOT,みじえちゃんと
36.00,38.00,MOT,みじえちゃんのパパは
40.00,42.00,MOT,みじえちゃんのパパと
44.00,45.00,MOT,ぶんの人
52.00,54.00,MOT,もう始まるのか? いやいや、今
55.00,57.00,MOT,パパどの人って言われたんだけど
58.00,59.00,MOT,みじえちゃんのパパ
60.00,63.00,MOT,今日ね、ちょっとね ベンズがいつもより狭いですよ
64.00,68.00,CHI,パパいって言ったのが 今、みじえちゃんがいるあたり
69.00,73.00,MOT,から、今みじえちゃんがいる みじえちゃんがいるあたり
75.00,77.00,MOT,かな? はい
78.00,80.00,MOT,部屋でましたね、動かないし
82.00,83.00,MOT,バラン取って
84.00,85.00,MOT,バラン取って
88.00,89.00,MOT,バラン取って
90.00,91.00,MOT,バラン取って
92.00,93.00,MOT,バラン取って
94.00,100.00,MOT,風船の上にあったよ 取る? うん 風船取るの? うん
101.00,105.00,MOT,取って、って言うんでしょ? 取って はい、どうぞ はい
106.00,107.00,CHI,はい
108.00,116.00,MOT,はい、ありがとうございました すみませんでした これじゃあもういいですか? はい 来ました じゃあ、待って はい
122.00,124.00,CHI,はい、じゃあ はい
125.00,127.00,CHI,ちょっと、ちょっと、ちょっと、大丈夫かし
127.00,128.00,MOT,ほうど
129.00,130.00,MOT,ちょっと、ちょっと
133.00,135.00,MOT,みじえちゃんのパパバイバイ
