start,end,text,assigned,overlap_ratio,overlap_sec
0.0,1.54,アジェちゃんと,CHI,1.0,1.54
4.2,5.26,ママと,CHI,0.7285082547169809,0.7722187499999995
6.0,7.0600000000000005,ママと,CHI,1.0,1.0600000000000005
7.96,9.4,アジェちゃん miten,CHI,1.0,1.4400000000000004
9.700000000000001,10.88,外ちと,CHI,0.1120497881355946,0.1322187500000016
11.08,12.44,Partj stra,CHI,0.5590762867647078,0.7603437500000023
13.0,14.96,アジェちゃんと,CHI,0.7114158163265304,1.3943750000000001
15.22,16.38,アジェちゃんと,CHI,1.0,1.1599999999999984
16.7,18.6,ご、か、て、だ!,CHI,0.017944078947368537,0.034093750000000256
18.86,19.96,尊可是君でしょ?,CHI,1.0,1.1000000000000014
20.76,21.56,尊 правда君でしょ?,MOT,1.0,0.7999999999999972
21.8,22.34,めい 선택,MOT,0.8686921296296292,0.469093749999999
23.6,25.46,尊sorry君でしょ,MOT,0.9084509408602158,1.6897187500000008
25.6,27.34,個ギだね значит尊 touching,MOT,1.0,1.7399999999999984
28.3,29.94,恐 contrary,MOT,0.6648437500000012,1.0903437500000024
30.0,31.0,到達!,MOT,1.0,1.0
31.0,32.0,みじえちゃん,MOT,1.0,1.0
33.0,34.0,みじえちゃんと,MOT,1.0,1.0
36.0,38.0,みじえちゃんのパパは,MOT,1.0,2.0
40.0,42.0,みじえちゃんのパパと,MOT,0.9017031249999974,1.8034062499999948
44.0,45.0,ぶんの人,MOT,0.9322187500000041,0.9322187500000041
52.0,53.0,もう始まるのか?,MOT,1.0,1.0
53.0,54.0,いやいや、今,MOT,0.3697187500000041,0.3697187500000041
55.0,57.0,パパどの人って言われたんだけど,MOT,0.2595156249999988,0.5190312499999976
58.0,59.0,みじえちゃんのパパ,MOT,0.12278124999999562,0.12278124999999562
60.0,61.0,今日ね、ちょっとね,MOT,0.4909687500000004,0.4909687500000004
61.0,63.0,ベンズがいつもより狭いですよ,MOT,0.0,0.0
64.0,66.0,パパいって言ったのが,CHI,0.3717343750000026,0.7434687500000052
66.0,68.0,今、みじえちゃんがいるあたり,CHI,0.0,0.0
69.0,71.0,から、今みじえちゃんがいる,MOT,0.0,0.0
71.0,73.0,みじえちゃんがいるあたり,MOT,0.536875000000002,1.073750000000004
75.0,76.0,かな?,MOT,0.04528125000000216,0.04528125000000216
76.0,77.0,はい,MOT,0.9272187500000086,0.9272187500000086
78.0,80.0,部屋でましたね、動かないし,MOT,1.0,2.0
82.0,83.0,バラン取って,MOT,1.0,1.0
84.0,85.0,バラン取って,MOT,0.9452812499999936,0.9452812499999936
88.0,89.0,バラン取って,MOT,1.0,1.0
90.0,91.0,バラン取って,MOT,1.0,1.0
92.0,93.0,バラン取って,MOT,0.9415937500000098,0.9415937500000098
94.0,96.0,風船の上にあったよ,MOT,0.9642343750000038,1.9284687500000075
96.0,97.0,取る?,MOT,1.0,1.0
97.0,98.0,うん,MOT,1.0,1.0
98.0,99.0,風船取るの?,MOT,0.8377812499999919,0.8377812499999919
99.0,100.0,うん,MOT,0.9784687500000047,0.9784687500000047
101.0,102.0,取って、って言うんでしょ?,MOT,1.0,1.0
102.0,103.0,取って,MOT,0.745968750000003,0.745968750000003
103.0,104.0,はい、どうぞ,MOT,0.9271562499999959,0.9271562499999959
104.0,105.0,はい,MOT,0.7459062499999902,0.7459062499999902
106.0,107.0,はい,CHI,0.5337499999999977,0.5337499999999977
108.0,109.0,はい、ありがとうございました,MOT,1.0,1.0
109.0,111.0,すみませんでした,MOT,0.16360937500000006,0.3272187500000001
111.0,112.0,これじゃあもういいですか?,MOT,0.0,0.0
112.0,113.0,はい,MOT,0.764031249999988,0.764031249999988
113.0,114.0,来ました,MOT,0.6671562499999908,0.6671562499999908
114.0,115.0,じゃあ、待って,MOT,0.28846875000000693,0.28846875000000693
115.0,116.0,はい,MOT,0.0,0.0
122.0,123.0,はい、じゃあ,CHI,0.5572187500000041,0.5572187500000041
123.0,124.0,はい,CHI,0.5697187500000069,0.5697187500000069
125.0,127.0,ちょっと、ちょっと、ちょっと、大丈夫かし,CHI,0.8120468750000072,1.6240937500000143
127.0,128.0,ほうど,MOT,0.0,0.0
129.0,130.0,ちょっと、ちょっと,MOT,0.6527812500000039,0.6527812500000039
133.0,135.0,みじえちゃんのパパバイバイ,MOT,0.8098281249999957,1.6196562499999914
136.0,138.0,みじえちゃんのパパバイバイバイ,MOT,0.799515624999998,1.599031249999996
139.0,140.0,バイバイ,MOT,1.0,1.0
140.0,141.0,あと,MOT,0.46159375000002,0.46159375000002
141.0,142.0,あとで,MOT,0.8284687500000132,0.8284687500000132
142.0,143.0,あとで来るよ、あとで,MOT,1.0,1.0
143.0,144.0,あとで来る,MOT,1.0,1.0
144.0,145.0,あとで来る,MOT,1.0,1.0
145.0,147.0,みじえちゃんのパパバイバイバイバイ,MOT,0.6670468750000111,1.3340937500000223
147.0,148.0,え?,MOT,0.751593750000012,0.751593750000012
148.0,149.0,ちりんちり?,MOT,0.5671562499999823,0.5671562499999823
149.0,150.0,うん,MOT,0.9790937500000041,0.9790937500000041
150.0,151.0,ちりんちりね、あとで行くけど,MOT,1.0,1.0
