start,end,speaker,text
0.00,4.00,CHI,ここ?これなんだろう? え?
4.00,18.00,MOT,これなんだ?テレビじゃない?何それ? わからない こっち あ、玄関これみっちゃ ここにちわーって入るよ
18.00,20.00,CHI,これなんだろう?
20.00,25.00,MOT,んー?何それ? とやと 玄関
25.00,29.00,CHI,玄関のと 玄関のと
29.00,38.00,MOT,これやもみちゃん え?これな?それ? あ、これ?これかな? でも玄関はこれやと思って
38.00,49.00,CHI,玄関はこれ あ、これ ちもちも すいませんって これなんだろう?ほら
49.00,50.00,MOT,何?
50.00,51.00,CHI,これ
51.00,58.00,MOT,これ?オーブン レンジ ここでほらチーンってすでやろ? チーンって
60.00,62.00,MOT,チーンって
63.00,77.00,MOT,これなんだろう?これ これ これ これ これいい? いいよ ちょっと動き持ってこようか なんか大丈夫ですね ええ
83.00,96.00,CHI,これ見て それなに? なに? なに? あ、これってなに?全体? 全部? 今日買ったんでしょ?
98.00,100.00,CHI,いいの買ったよね
116.00,127.00,CHI,みーちゃんパパに行くか? ん? みーちゃんパパに? それじゃあ あ、最初に使ったんですか? ないんか えぇ
129.00,130.00,CHI,あれだ
136.00,170.00,CHI,なんかマーもカード殴したとこから あれもお差し下したんですか? いや、お差し下したんですか? いや、お差し下したんですか? それときは使ってないのかな? うん、使って 使っても分かるでしょ? そうそうそう 成分でね ガッチってから なんで? 結構 本当に? なんか 一口 最近は 子供ができてから できてからか?
170.00,209.00,MOT,なんか なんか 中央が できたけど 苦しみが物を分かる 食材とか洗っていても ある気が 傘がくすとか 財布とすとかって したことがないから そうなんですか? クリスするんですよね でも 最近だって 傘が一回忘れたこともあるし もうあるのは それが何回もあるけど 私もしょっちゅう忘れるのは 傘とか電車にね
213.00,233.00,MOT,財布? 財布か あるかな? 落としたかな? っていうドキドキは あるかな? 全然違う種類のほうが あるけどね うちのほうが大変な感じ デートプット?
237.00,251.00,MOT,これ この辺でしたよね マイクなんか カメラ なんか 秋箱で なんかあったほうがいいかもしれない
251.00,257.00,CHI,上から ちょっと高いですね ん?
265.00,273.00,CHI,マイクは確かに なんか そんなあたりです おらあったまた
273.00,285.00,MOT,あ、これ何やる? あれ何やる? なんだ?ガーだが が 向こうに向こうやか入ってこいな こっちには
285.00,291.00,CHI,が がいおまえ が
291.00,293.00,MOT,おまえ
295.00,335.00,MOT,お母さん ちびまるこちゃんのお母さん お母さん お母さん ちびまるこちゃんの お母さん お母さん おちゃんは お父さんやろ お母さん こだれ? ちびまるこちゃん なんか予想がつかないな この辺だとどの辺で遊ぶんじゃろうか 大体ここらへん これ お兄ちゃん お母さんか ここらへん 道に
335.00,345.00,CHI,道に行く お母さんどうぞ お父さん お父さん お父さん
345.00,351.00,MOT,お父さんどこ行った? お父さんバイクで行った お父さんバイクで行ったね
359.00,409.00,MOT,よいしょ なんだ こんなに手間取ってて いい 私全然アンケントしないですけど 今 今って言うよりも いいかなってちょうど言ってたんですよ どうしようかなって言ってる時に あれがあって 僕の方が対応できないから いいね ぐらさんだりだなくて あ、そうですか お昼寝するんだ お昼寝するんだベッドで ここかなってんの? あ、太ん 太ん 太んだ いいね 可愛いうちで ここ? ここなんだろう おしっこするところ
411.00,413.00,MOT,お風呂はこれ
417.00,433.00,MOT,入る? みっちゃんじゃあお風呂なに? これみいちゃん ちまじろのおちつの あれを みちみん面白げにやってたから 好きなのよ と思って買ったんですよ
439.00,443.00,MOT,もうちきれいにしたよね お風呂入れるね
449.00,451.00,MOT,ご飯入れすれば
