start,end,speaker,text
0.00,4.88,MOT,水
30.00,32.00,MOT,は Trans 들어번다
37.04,38.92,MOT,最初の姿勢は
39.14,40.10,MOT,最先の姿勢
40.34,60.38,MOT,形成先 世界中の面倒 現実的な続き 先ほど開くから予想
74.26,76.26,MOT,cross hours
81.90,86.60,MOT,いくよこうまっとの橋から
87.32,90.32,MOT,ここもバレて、ここに。
100.32,102.32,MOT,いいかないよ、ここに。
104.32,110.32,MOT,あ、なんか取れるのが嫌だった。 本当ね。 これを押すと1時停止で、
110.32,115.32,CHI,ちょっとここの差端に動かれててるじゃん? 今、してるのね。
116.32,125.32,CHI,1時停止になるね。 これを倒すのね、5分に9分。 落とすと完全に止まっちゃう。 ね。 ほんと、
126.32,142.32,CHI,オッパーにとっては、 なんか言うと、これを もう、最初からこう、バチャンってやっちゃったのに それで、止まって、今、味の遅れとして、 落として、この1時停止の状態になってるから、 これも落とすと、
143.32,145.32,MOT,これも。
162.32,164.32,MOT,積み木する?
168.32,170.32,MOT,えい、みちみ。
172.32,174.32,MOT,あ、これも。
185.32,193.32,MOT,ドライモン。 ちょっと待って。 あ、おやつの。 バーイモン。
193.32,194.32,CHI,うん。
194.32,203.32,MOT,いいよ、いいよ。 バーイモン。 うん。 バチャバチャ。 ハリーエー。 あ、ハリーエー。
206.32,210.32,MOT,落ちちゃったね。 ハリーエーに積み木するのがないと。
215.32,222.32,MOT,これも、おかしい。 1時停止をさ、 足して、開けなあかんから。
223.32,231.32,MOT,あげー。 あげー。 あげー。 あげー。 はい。 手本はあったのよな。
237.32,255.32,CHI,じゃあ、10時25分のいなったら、 止めて、 あ、おり。 じゃあ、お願い。 はい、バイバイ。 バイバイ。 みちみのまま、バイバイ。 バイバイ。 バイバイ。 バイバイ。 できる? やった。
261.32,264.32,MOT,あげー。 あげー。 あげー。
272.32,273.32,MOT,あった。
276.32,279.32,MOT,手本があった。 あったよ。
280.32,283.32,MOT,おめでとうございます。 はい。
286.32,289.32,MOT,バイバイ。 バイバイ。 バイバイ。
290.32,299.32,MOT,はい、来るよね。 20またんで1時間したら、 おめでとうが、 あ、そうだね、おっぱいなればよいのね。
301.32,305.32,MOT,おもちゃの一杯。 おもちゃの一杯を読んで、 母さんに。
310.32,312.32,MOT,おめでとうございます。
313.32,320.32,MOT,みちみのあんぱんまんぐれ。 今日はあんぱんま。 あんぱんまのさ、 あんぱんまで食べたいだろう。
