start,end,text,assigned,overlap_ratio,overlap_sec
0.0,4.88,水,MOT,0.0,0.0
30.0,32.0,は Trans 들어번다,MOT,0.0,0.0
37.04,38.92,最初の姿勢は,MOT,0.0,0.0
39.14,40.1,最先の姿勢,MOT,0.0,0.0
40.34,53.0,形成先,MOT,0.0,0.0
53.0,55.64,世界中の面倒,MOT,0.0,0.0
55.64,57.32,現実的な続き,MOT,0.0,0.0
57.32,60.38,先ほど開くから予想,MOT,0.0,0.0
74.26,76.26,cross hours,MOT,0.0,0.0
81.9,86.6,いくよこうまっとの橋から,MOT,0.0,0.0
87.32,90.32,ここもバレて、ここに。,MOT,0.2397916666666665,0.7193749999999994
100.32,102.32,いいかないよ、ここに。,MOT,0.0,0.0
104.32,106.32,あ、なんか取れるのが嫌だった。,MOT,0.0,0.0
106.32,107.32,本当ね。,MOT,0.0,0.0
107.32,110.32,これを押すと1時停止で、,MOT,0.0,0.0
110.32,113.32,ちょっとここの差端に動かれててるじゃん?,CHI,0.0,0.0
113.32,115.32,今、してるのね。,CHI,0.0,0.0
116.32,118.32,1時停止になるね。,CHI,0.0,0.0
118.32,120.32,これを倒すのね、5分に9分。,CHI,0.0,0.0
120.32,122.32,落とすと完全に止まっちゃう。,CHI,0.274828124999992,0.549656249999984
122.32,123.32,ね。,CHI,0.8240312499999902,0.8240312499999902
123.32,125.32,ほんと、,CHI,0.023609375000006594,0.04721875000001319
126.32,128.32,オッパーにとっては、,CHI,0.0,0.0
128.32,130.32,なんか言うと、これを,CHI,0.0,0.0
130.32,133.32,もう、最初からこう、バチャンってやっちゃったのに,CHI,0.0,0.0
133.32,136.32,それで、止まって、今、味の遅れとして、,CHI,0.0,0.0
136.32,140.32,落として、この1時停止の状態になってるから、,CHI,0.0,0.0
140.32,142.32,これも落とすと、,CHI,0.0,0.0
143.32,145.32,これも。,MOT,0.0,0.0
162.32,164.32,積み木する?,MOT,0.5457968750000077,1.0915937500000155
168.32,170.32,えい、みちみ。,MOT,0.48204687500000887,0.9640937500000177
172.32,174.32,あ、これも。,MOT,0.0,0.0
185.32,187.32,ドライモン。,MOT,0.40267187500001,0.80534375000002
187.32,189.32,ちょっと待って。,MOT,0.8432656249999866,1.6865312499999732
189.32,191.32,あ、おやつの。,MOT,0.571109375000006,1.142218750000012
191.32,193.32,バーイモン。,MOT,1.0,2.0
193.32,194.32,うん。,CHI,0.6015937500000064,0.6015937500000064
194.32,196.32,いいよ、いいよ。,MOT,0.91764062499999,1.83528124999998
196.32,198.32,バーイモン。,MOT,1.0,2.0
198.32,199.32,うん。,MOT,1.0,1.0
199.32,200.32,バチャバチャ。,MOT,1.0,1.0
200.32,201.32,ハリーエー。,MOT,0.9084687500000257,0.9084687500000257
201.32,203.32,あ、ハリーエー。,MOT,0.0,0.0
206.32,207.32,落ちちゃったね。,MOT,0.0,0.0
207.32,210.32,ハリーエーに積み木するのがないと。,MOT,0.9190520833333267,2.75715624999998
215.32,217.32,これも、おかしい。,MOT,1.0,2.0
217.32,219.32,1時停止をさ、,MOT,1.0,2.0
219.32,222.32,足して、開けなあかんから。,MOT,0.53791666666667,1.6137500000000102
223.32,225.32,あげー。,MOT,0.22170312499999056,0.44340624999998113
225.32,226.32,あげー。,MOT,0.8159687500000246,0.8159687500000246
226.32,227.32,あげー。,MOT,1.0,1.0
227.32,228.32,あげー。,MOT,1.0,1.0
228.32,229.32,はい。,MOT,0.6971562499999777,0.6971562499999777
229.32,231.32,手本はあったのよな。,MOT,1.0,2.0
237.32,240.32,じゃあ、10時25分のいなったら、,CHI,0.04073958333334341,0.12221875000003024
240.32,242.32,止めて、,CHI,0.0,0.0
242.32,244.32,あ、おり。,CHI,0.0,0.0
244.32,246.32,じゃあ、お願い。,CHI,0.0,0.0
246.32,248.32,はい、バイバイ。,CHI,0.0,0.0
248.32,249.32,バイバイ。,CHI,0.0,0.0
249.32,250.32,みちみのまま、バイバイ。,CHI,0.0,0.0
250.32,251.32,バイバイ。,CHI,0.0,0.0
251.32,252.32,バイバイ。,CHI,0.0,0.0
252.32,253.32,バイバイ。,CHI,0.0,0.0
253.32,254.32,できる?,CHI,0.0,0.0
254.32,255.32,やった。,CHI,0.0,0.0
261.32,262.32,あげー。,MOT,0.0,0.0
262.32,263.32,あげー。,MOT,0.0,0.0
263.32,264.32,あげー。,MOT,0.0,0.0
272.32,273.32,あった。,MOT,0.0,0.0
276.32,278.32,手本があった。,MOT,0.7646874999999795,1.529374999999959
278.32,279.32,あったよ。,MOT,1.0,1.0
280.32,282.32,おめでとうございます。,MOT,1.0,2.0
282.32,283.32,はい。,MOT,1.0,1.0
286.32,287.32,バイバイ。,MOT,0.0,0.0
287.32,288.32,バイバイ。,MOT,0.0,0.0
288.32,289.32,バイバイ。,MOT,0.0,0.0
290.32,292.32,はい、来るよね。,MOT,0.44420312500000136,0.8884062500000027
292.32,294.32,20またんで1時間したら、,MOT,1.0,2.0
